https://www.youtube.com/watch?v=ZG5KDmnVDd8	4500	"20260303"	38	NA
https://www.youtube.com/watch?v=ZE35VzZzT7o	5171	"20260710"	25	NA
https://www.youtube.com/watch?v=ZHnw1GGi5Eo	8081	"20260222"	30	NA
https://www.youtube.com/watch?v=ZU95niYVrWo	17570	"20260207"	201574	NA
https://www.youtube.com/watch?v=ZaL6-_6M7Bo	2893	"20260430"	18	NA
https://www.youtube.com/watch?v=Ziz-SdfazYw	4071	"20260624"	3	NA
https://www.youtube.com/watch?v=_FNi0vKLo-c	11970	"20250329"	22060	NA
https://www.youtube.com/watch?v=_Gjp0kYWf_U	6912	"20250804"	102	NA
https://www.youtube.com/watch?v=_FsK6_XSFfY	1447	"20251224"	9	[{"start_time": 0, "title": "1.0.0 Beginning of a world", "end_time": 341}, {"start_time": 341, "title": "1.1.0 Act 1 Utterance of Marvels", "end_time": 352}, {"start_time": 352, "title": "1.1.1 Leave Gorges of Spirits", "end_time": 451}, {"start_time": 451, "title": "1.1.1.1 Eliminate the Tacet Discords 1", "end_time": 462}, {"start_time": 462, "title": "1.1.1.2 Eliminate the Tacet Discords 2", "end_time": 673}, {"start_time": 673, "title": "1.1.1.3 Eliminate the Tacet Discords 2", "end_time": 700}, {"start_time": 700, "title": "1.1.1.4 Eliminate the Tacet Discords 1", "end_time": 1023}, {"start_time": 1023, "title": "1.1.1.5 Activate Resonance Beacon", "end_time": 1352}, {"start_time": 1352, "title": "1.1.2 Glide_to_the_Tacet_Field", "end_time": 1447}]
https://www.youtube.com/watch?v=_HYZGFWMkSs	10161	"20260610"	91197	NA
https://www.youtube.com/watch?v=_REOuced6lg	17232	"20260820"	28	NA
https://www.youtube.com/watch?v=_ak0Ru8hye8	8612	"20260115"	72	NA
https://www.youtube.com/watch?v=_XiCb4INZKs	24087	"20251017"	3	NA
https://www.youtube.com/watch?v=_cQw8Jv1L3U	9532	"20260708"	22	NA
https://www.youtube.com/watch?v=_gp9uCk9Euo	7479	"20260715"	79	[{"start_time": 0, "end_time": 60, "title": "<Untitled Chapter 1>"}, {"start_time": 60, "title": "From.to I finish the Main story quest: Rebirth From the Depths - The Wind Before the Storm by selecting a Line to follow. (I choose Rover's Line First)", "end_time": 235}, {"start_time": 235, "title": "Skip to.for my Daily Grind", "end_time": 796}, {"start_time": 796, "title": "Skip to.for the Next Main Story Quest: Rebirth From the Depths - Xuanling Sings, Storm Quelled", "end_time": 7479}]
https://www.youtube.com/watch?v=_dHxpcuGu4o	4243	"20251225"	16000	NA
https://www.youtube.com/watch?v=_nFDuWZzs1A	9495	"20240814"	41	NA
https://www.youtube.com/watch?v=_x7HRlf2RJs	9147	"20240730"	455	[{"start_time": 0, "end_time": 381, "title": "<Untitled Chapter 1>"}, {"start_time": 381, "title": "Prologue Beginning Of A World Act 1 (Utterance of Marvels)", "end_time": 1912}, {"start_time": 1912, "title": "Prologue Beginning Of A World Act 2 (Utterance of Marvels II)", "end_time": 2395}, {"start_time": 2395, "title": "Main Story Chapter 1 Huanglong Act 1 (First Resonance)", "end_time": 6235}, {"start_time": 6235, "title": "Main Story Chapter 1 Huanglong Act 2 (Echoing Marche)", "end_time": 9147}]
https://www.youtube.com/watch?v=aY76weasW7g	2518	"20260628"	1	NA
https://www.youtube.com/watch?v=aal5U7bMpiM	674	"20260505"	16	NA
https://www.youtube.com/watch?v=aWcPMM-KwgQ	13829	"20250907"	396	NA
https://www.youtube.com/watch?v=afv5smQniOk	11322	"20240628"	101913	NA
https://www.youtube.com/watch?v=b-sIQyDFNdo	10337	"20260501"	10	NA
https://www.youtube.com/watch?v=bZIJYS-9MmM	2567	"20260704"	1	NA
https://www.youtube.com/watch?v=bGA26VbtxE0	9475	"20260714"	17	NA
https://www.youtube.com/watch?v=bL7rC4Gr8Ag	16698	"20260821"	250	NA
https://www.youtube.com/watch?v=blY8h7mGS5Q	7037	"20251009"	3739	NA
https://www.youtube.com/watch?v=bqY0-xoTK_M	11063	"20251225"	36099	NA
https://www.youtube.com/watch?v=bwNwW2Sv3nk	5572	"20260823"	53	[{"start_time": 0, "title": "Rush to Yuan Fortress", "end_time": 417}, {"start_time": 417, "title": "Leave the inner landscape when you're ready", "end_time": 567}, {"start_time": 567, "title": "Continue the fight in the Di Realm", "end_time": 573}, {"start_time": 573, "title": "Move forward and leave the cabin", "end_time": 579}, {"start_time": 579, "title": "Follow the Qingfu pendant's guidance", "end_time": 894}, {"start_time": 894, "title": "(Optional) Ask Jingran for more information", "end_time": 1055}, {"start_time": 1055, "title": "Head over to the Swordlight", "end_time": 1184}, {"start_time": 1184, "title": "Defend the Cloud Shuttle's deck", "end_time": 1225}, {"start_time": 1225, "title": "Get close and activate the Xuan Bombards with the flying sword", "end_time": 1258}, {"start_time": 1258, "title": "Use the flying sword to activate the Xuan Bombards", "end_time": 1305}, {"start_time": 1305, "title": "Continue the fight in the Di Realm", "end_time": 1317}, {"start_time": 1317, "title": "Protect the Xuan Bombards", "end_time": 1351}, {"start_time": 1351, "title": "Hold the line until the Xuan Bombards come back online", "end_time": 1397}, {"start_time": 1397, "title": "Hold off the Autopuppet assault with the Xuan Bombards' support", "end_time": 1435}, {"start_time": 1435, "title": "Defeat the enemy Autopuppets", "end_time": 1463}, {"start_time": 1463, "title": "Defend the Cloud Shuttle you're on", "end_time": 1475}, {"start_time": 1475, "title": "Head to the enemy Shuttle witthJingran", "end_time": 1492}, {"start_time": 1492, "title": "Clear the attacking rogue Autopuppets", "end_time": 1503}, {"start_time": 1503, "title": "Destroy the enemy Cloud Shuttle's control kernel", "end_time": 1506}, {"start_time": 1506, "title": "Head to the second enemy Shuttle", "end_time": 1527}, {"start_time": 1527, "title": "Clear the attacking rogue Autopuppets", "end_time": 1537}, {"start_time": 1537, "title": "Destroy the Autopuppets moving in on the deck", "end_time": 1542}, {"start_time": 1542, "title": "Destroy the enemy Cloud Shuttle's control kernel", "end_time": 1553}, {"start_time": 1553, "title": "Check how the battle is going on Qingxiao's side", "end_time": 1652}, {"start_time": 1652, "title": "Hold off the Autopuppet assault and defend the deck", "end_time": 1662}, {"start_time": 1662, "title": "Defeat the final wave of incoming Autopuppets", "end_time": 1738}, {"start_time": 1738, "title": "Board the enemy main vessel and deal with the source of the fog", "end_time": 1748}, {"start_time": 1748, "title": "Use Sword Flight to board the enemy main vessel", "end_time": 1753}, {"start_time": 1753, "title": "Defeat the Autopuppets along the way", "end_time": 1771}, {"start_time": 1771, "title": "Eliminate the rogue Autopuppets in your way", "end_time": 1792}, {"start_time": 1792, "title": "Eliminate the last of the elite Autopuppets", "end_time": 1829}, {"start_time": 1829, "title": "Find the right spot and clear the fog with the flying sword", "end_time": 1835}, {"start_time": 1835, "title": "Deactivate all the corrupted Mechanism Controls at once", "end_time": 1847}, {"start_time": 1847, "title": "Destroy the main vessel's core", "end_time": 1955}, {"start_time": 1955, "title": "Talk to Ruoyun", "end_time": 2440}, {"start_time": 2440, "title": "Head to the front of the deck and begin Sword Flight", "end_time": 2457}, {"start_time": 2457, "title": "(Optional) Ask Ruoyun for more information", "end_time": 2594}, {"start_time": 2594, "title": "Head to the final Skyend Barrier", "end_time": 2600}, {"start_time": 2600, "title": "Head to the entrance of the Skyend Barrier", "end_time": 2615}, {"start_time": 2615, "title": "Pass through the corrupted Skyend Barrier", "end_time": 2663}, {"start_time": 2663, "title": "Fly forward and find a place to land", "end_time": 2900}, {"start_time": 2900, "title": "Head to the front of the deck and begin Sword Flight", "end_time": 2907}, {"start_time": 2907, "title": "Head to the weak spot on the mechanism barrier", "end_time": 2925}, {"start_time": 2925, "title": "Change course and head for the other weak spot", "end_time": 3239}, {"start_time": 3239, "title": "Defeat Calamity Effigy - Calamity Effigy: Impeaoalole End", "end_time": 5572}]
https://www.youtube.com/watch?v=eFSrgfCKpi4	10546	"20240621"	45	NA
https://www.youtube.com/watch?v=eMdSc2_BZ0o	4568	"20260125"	426	NA
https://www.youtube.com/watch?v=edhJ3o8v7ns	1086	"20260712"	3	NA
https://www.youtube.com/watch?v=evM41MjeH0Q	831	"20250809"	27	[{"start_time": 0, "title": "Scar's Elysium", "end_time": 100}, {"start_time": 100, "title": "Defeat Scar", "end_time": 210}, {"start_time": 210, "title": "Mysterious Woman in Red", "end_time": 305}, {"start_time": 305, "title": "Talking with Yangyang", "end_time": 772}, {"start_time": 772, "title": "Rewards", "end_time": 831}]
https://www.youtube.com/watch?v=f7dBjYM644Q	11518	"20250920"	40	NA
https://www.youtube.com/watch?v=fO3XuYVJvCw	3356	"20260723"	12	NA
https://www.youtube.com/watch?v=cp-rSDSkPWk	9852	"20260101"	78	NA
https://www.youtube.com/watch?v=dbUo8JIsdXc	14804	"20251011"	16956	NA
https://www.youtube.com/watch?v=e9Kv2_XAZdA	810	"20260609"	84	NA
https://www.youtube.com/watch?v=eNZGMpcTm9A	7821	"20240722"	60124	NA
https://www.youtube.com/watch?v=ekT1sAqpo0M	9472	"20260710"	43	NA
https://www.youtube.com/watch?v=fmGlsQ-iY2I	752	"20221220"	128749	[{"start_time": 0, "title": "why im doing this again", "end_time": 152}, {"start_time": 152, "title": "ive been farming this domain for a month now", "end_time": 385}, {"start_time": 385, "title": "op artifacts and INSANE SHOWCASE /s", "end_time": 643}, {"start_time": 643, "title": "actual itto abyss showcase", "end_time": 752}]
https://www.youtube.com/watch?v=hdSOzv_0194	6628	"20260817"	12	[{"start_time": 0, "title": "Follow me:", "end_time": 6628}]
https://www.youtube.com/watch?v=ibB6VEmsl8k	22361	"20251014"	130	NA
https://www.youtube.com/watch?v=jBDOelqP8q4	5024	"20250102"	70	[{"start_time": 0, "title": "01:19:19 - Cutscene", "end_time": 5024}]
https://www.youtube.com/watch?v=ZPu6WJG8AKw	6060	"20251221"	68	NA
https://www.youtube.com/watch?v=ZbpqRLz4tgk	2734	"20250901"	57	NA
https://www.youtube.com/watch?v=aG3YdNliTwY	3263	"20250328"	33	NA
https://www.youtube.com/watch?v=_lwwIE5kxns	4482	"20260302"	83	NA
https://www.youtube.com/watch?v=auSd2jMZhQc	11771	"20260714"	9	[{"start_time": 0, "title": "Journey Log", "end_time": 63}, {"start_time": 63, "title": "Receive the Package Sent by Yangyang", "end_time": 183}, {"start_time": 183, "title": "Write a Reply Letter to Yangyang", "end_time": 275}, {"start_time": 275, "title": "Rover Writes the Letter (Cutscene)", "end_time": 346}, {"start_time": 346, "title": "Yangyang and Chixia's Mission (Cutscene)", "end_time": 581}, {"start_time": 581, "title": "Yangyang and Chixia Locked in Battle (Cutscene)", "end_time": 840}, {"start_time": 840, "title": "Rover Bids Farewell to Lahai-Roi", "end_time": 1074}, {"start_time": 1074, "title": "Graduation Farewell (Cutscene)", "end_time": 1388}, {"start_time": 1388, "title": "Voicemails from Lahai-Roi", "end_time": 2678}, {"start_time": 2678, "title": "Returning to Jinzhou. Speak with Zhezhi", "end_time": 2910}, {"start_time": 2910, "title": "Enter City Hall and Find Jinhsi", "end_time": 2966}, {"start_time": 2966, "title": "First Encounter with Suisui", "end_time": 3590}, {"start_time": 3590, "title": "Visit Chixia at Huaxu Academy", "end_time": 3722}, {"start_time": 3722, "title": "Learn About Xuanfang Hold from Xiangli Yao", "end_time": 4074}, {"start_time": 4074, "title": "Meet Up with Suisui", "end_time": 4341}, {"start_time": 4341, "title": "Head to the Dreaming Cavern", "end_time": 4431}, {"start_time": 4431, "title": "Open the Xuanfang Gate (Xuanfang Intro Cutscene)", "end_time": 4634}, {"start_time": 4634, "title": "Find More Clues (Shaftpost Yard)", "end_time": 4829}, {"start_time": 4829, "title": "A Rafter Kite Delivers a Letter to Suisui (Cutscene)", "end_time": 4976}, {"start_time": 4976, "title": "Rover Gets Separated from Suisui", "end_time": 4989}, {"start_time": 4989, "title": "First Meeting with Liangyu (Cutscene)", "end_time": 5552}, {"start_time": 5552, "title": "Yangyang's Frequencies", "end_time": 5697}, {"start_time": 5697, "title": "Yangyang's Forte (Streams), Overclocking", "end_time": 5791}, {"start_time": 5791, "title": "Paragon Qingxiao's First Appearance", "end_time": 6029}, {"start_time": 6029, "title": "Liangyu's Diary", "end_time": 6125}, {"start_time": 6125, "title": "Yangyang and Liangyu's First Conversation", "end_time": 7037}, {"start_time": 7037, "title": "The Legendary Sword of Xuanfang", "end_time": 7133}, {"start_time": 7133, "title": "A Past Memory of Liangyu's Ancestor", "end_time": 7567}, {"start_time": 7567, "title": "Find Liangyu (Yangyang and Liangyu pep talk)", "end_time": 8042}, {"start_time": 8042, "title": "Yangyang Sings the Xuanling Song", "end_time": 8245}, {"start_time": 8245, "title": "Zoom in on Liangyu's Character (Camera Mode)", "end_time": 8402}, {"start_time": 8402, "title": "Yangyang Scouts the Area", "end_time": 8772}, {"start_time": 8772, "title": "Find Another Path to the Garrison Camp", "end_time": 9180}, {"start_time": 9180, "title": "Writing a Letter (Yangyang recounts her journey in Xuanfang)", "end_time": 9373}, {"start_time": 9373, "title": "The Villagers Escape to Xuanfang Hold While Yangyang Holds the Enemies Off", "end_time": 9688}, {"start_time": 9688, "title": "Yangyang Loses Her Companions (Yanlang and Mingyu's Death)", "end_time": 9816}, {"start_time": 9816, "title": "A Sonoro Activates, Showing Yangyang the War from 200 Years Ago", "end_time": 10092}, {"start_time": 10092, "title": "Yangyang Witnesses the Fortress and Gorges War (Cutscene)", "end_time": 10420}, {"start_time": 10420, "title": "People from Zhuojun Atelier Shows Up in the Scene", "end_time": 10518}, {"start_time": 10518, "title": "Yangyang's First Encounter with Muyu", "end_time": 10896}, {"start_time": 10896, "title": "Zooming in on Muyu's Character (Camera Mode)", "end_time": 11011}, {"start_time": 11011, "title": "Enters the Yuan Fortress", "end_time": 11047}, {"start_time": 11047, "title": "Line Review", "end_time": 11105}, {"start_time": 11105, "title": "Learn More About the Fortress and Gorges War", "end_time": 11346}, {"start_time": 11346, "title": "Yangyang Witnesses Muyu's Resonance Awakening in the Past", "end_time": 11431}, {"start_time": 11431, "title": "Yangyang Confronts Muyu", "end_time": 11720}, {"start_time": 11720, "title": "Line Review", "end_time": 11745}, {"start_time": 11745, "title": "New Trophies Acquired", "end_time": 11771}]
https://www.youtube.com/watch?v=aiAOhmriih8	9605	"20250918"	10	NA
https://www.youtube.com/watch?v=awpsiM_E2uo	7099	"20260325"	16	NA
https://www.youtube.com/watch?v=bJcnnZIk2mI	6855	"20260810"	18	NA
https://www.youtube.com/watch?v=bc4zEP1SvaM	8821	"20260115"	52345	NA
https://www.youtube.com/watch?v=bfM1krQxKjk	12242	"20250110"	25	NA
https://www.youtube.com/watch?v=bpEcaldst4o	2977	"20250803"	9	NA
https://www.youtube.com/watch?v=bhgofnGbpBE	4266	"20240525"	105	NA
https://www.youtube.com/watch?v=bpYjggd7qjE	12346	"20260726"	17	NA
https://www.youtube.com/watch?v=bpt4NnQm9qk	1396	"20260328"	9	NA
https://www.youtube.com/watch?v=bt0erQge4wI	12338	"20251007"	87	NA
https://www.youtube.com/watch?v=cXGP53ocYKk	1555	"20260329"	10	NA
https://www.youtube.com/watch?v=catXzsKpKY4	7836	"20260724"	22	NA
https://www.youtube.com/watch?v=cgBarTJAQfU	3854	"20250828"	12267	NA
https://www.youtube.com/watch?v=csu11cOcuAI	616	"20251225"	625	NA
https://www.youtube.com/watch?v=cwianKxS_kU	1260	"20260718"	63	NA
https://www.youtube.com/watch?v=d2kNd328Yqo	387	"20240523"	103	NA
https://www.youtube.com/watch?v=d3dFL53BcKk	2505	"20240622"	159	NA
https://www.youtube.com/watch?v=dAD1hAJyHDQ	1673	"20251214"	12	NA
https://www.youtube.com/watch?v=dBHrtEJOOmw	3151	"20260710"	35	NA
https://www.youtube.com/watch?v=dNofp8zAoyE	5950	"20250703"	2472	NA
https://www.youtube.com/watch?v=dXI87dR74iI	23	"20210922"	1888642	NA
https://www.youtube.com/watch?v=di0MwIrzQUg	647	"20251223"	5	NA
https://www.youtube.com/watch?v=dnHxsnA_VyU	8913	"20250106"	3549	NA
https://www.youtube.com/watch?v=dnMzCX9xauE	11592	"20260323"	104	NA
https://www.youtube.com/watch?v=dpCcVT4uRrY	2273	"20260503"	17	NA
https://www.youtube.com/watch?v=dqRnrTQqvq0	64	"20260205"	422	NA
https://www.youtube.com/watch?v=drp0aetnsTY	6225	"20250705"	44	NA
https://www.youtube.com/watch?v=dvSbDyxrLAY	13155	"20251011"	45	[{"start_time": 0, "title": "Intro", "end_time": 17}, {"start_time": 17, "title": "Start", "end_time": 1053}, {"start_time": 1053, "title": "Blackshore Support", "end_time": 1855}, {"start_time": 1855, "title": "New resonator", "end_time": 2834}, {"start_time": 2834, "title": "Angel's Past", "end_time": 5436}, {"start_time": 5436, "title": "The Ferryman", "end_time": 6071}, {"start_time": 6071, "title": "THE RETURN", "end_time": 6992}, {"start_time": 6992, "title": "Scrip Writer", "end_time": 8445}, {"start_time": 8445, "title": "An Old Face", "end_time": 9318}, {"start_time": 9318, "title": "The Breakout", "end_time": 9844}, {"start_time": 9844, "title": "The Battle Begins", "end_time": 10642}, {"start_time": 10642, "title": "The Send Off", "end_time": 11336}, {"start_time": 11336, "title": "TEARS", "end_time": 11532}, {"start_time": 11532, "title": "Restoring Rinascita", "end_time": 12373}, {"start_time": 12373, "title": "Blackshores Visit", "end_time": 12642}, {"start_time": 12642, "title": "Disruption in the Family", "end_time": 13155}]
https://www.youtube.com/watch?v=e0HRApGZlOY	7468	"20260613"	37	NA
https://www.youtube.com/watch?v=e14OQ5grDbk	4575	"20250118"	100	NA
https://www.youtube.com/watch?v=e49lYMeLPmY	8551	"20250920"	47	NA
https://www.youtube.com/watch?v=eG6mSXpRKNo	4769	"20260227"	179	NA
https://www.youtube.com/watch?v=eUATy6TldZU	9165	"20260710"	2096	NA
https://www.youtube.com/watch?v=ears8UMNeMk	11198	"20260524"	56	NA
https://www.youtube.com/watch?v=eg8xkyuSOzI	11950	"20260710"	25	NA
https://www.youtube.com/watch?v=es5fiLo_rW0	12713	"20260207"	165	[{"start_time": 0, "title": "Start", "end_time": 2097}, {"start_time": 2097, "title": "In the Frostlands", "end_time": 3128}, {"start_time": 3128, "title": "World Lore 1", "end_time": 4488}, {"start_time": 4488, "title": "Boss Battle 1", "end_time": 5012}, {"start_time": 5012, "title": "Aemeath's past", "end_time": 5973}, {"start_time": 5973, "title": "Childhood", "end_time": 7157}, {"start_time": 7157, "title": "Exostrider", "end_time": 7669}, {"start_time": 7669, "title": "Boss Battle 2", "end_time": 7937}, {"start_time": 7937, "title": "2nd Phase", "end_time": 8150}, {"start_time": 8150, "title": "After the battle", "end_time": 9036}, {"start_time": 9036, "title": "World lore 2", "end_time": 9797}, {"start_time": 9797, "title": "Returning Back", "end_time": 10211}, {"start_time": 10211, "title": "Aemeath's performance", "end_time": 10324}, {"start_time": 10324, "title": "A stroll with Aemeath", "end_time": 10945}, {"start_time": 10945, "title": "World lore 3", "end_time": 11522}, {"start_time": 11522, "title": "Sacrifice", "end_time": 11741}, {"start_time": 11741, "title": "ANIMATION", "end_time": 11977}, {"start_time": 11977, "title": "Returning again", "end_time": 12081}, {"start_time": 12081, "title": "Aemeath's condition", "end_time": 12573}, {"start_time": 12573, "title": "The End", "end_time": 12713}]
https://www.youtube.com/watch?v=evJZraAJ99w	6501	"20240604"	228	NA
https://www.youtube.com/watch?v=ewNxFuJP0IY	15183	"20241004"	69	NA
https://www.youtube.com/watch?v=fCfPgZriJ98	6296	"20250724"	15	NA
https://www.youtube.com/watch?v=fE_Ugk-AiHk	3164	"20260122"	14	NA
https://www.youtube.com/watch?v=fHCnGyq0ZyQ	2910	"20240601"	41	NA
https://www.youtube.com/watch?v=fP5IBplnOIk	10196	"20240629"	633	NA
https://www.youtube.com/watch?v=fWNLstB0kjY	6940	"20251011"	26	NA
https://www.youtube.com/watch?v=fZ96Hdbzt44	712	"20260629"	10	NA
https://www.youtube.com/watch?v=faeHd8r7z5s	4166	"20250410"	35	NA
https://www.youtube.com/watch?v=faRnB40oIC4	8876	"20250112"	93	NA
https://www.youtube.com/watch?v=fkFDupLS4mQ	6354	"20251201"	640	NA
https://www.youtube.com/watch?v=fi5W0RGjylg	845	"20260729"	7	NA
https://www.youtube.com/watch?v=frOyjVzy16U	3520	"20260618"	7	NA
https://www.youtube.com/watch?v=fld-LeLDg8M	15887	"20260208"	11	NA
https://www.youtube.com/watch?v=gAKlxhH9LmU	10235	"20260710"	168	NA
https://www.youtube.com/watch?v=fyR7jQPgLTg	7552	"20260626"	17	[{"start_time": 0, "end_time": 17, "title": "<Untitled Chapter 1>"}, {"start_time": 17, "title": "The Retroact Rain Begins", "end_time": 106}, {"start_time": 106, "title": "Investigating Hallucinations and Phantoms", "end_time": 148}, {"start_time": 148, "title": "Explaining the Retroact Rain and Phantoms", "end_time": 273}, {"start_time": 273, "title": "The Battle Beneath the Crescent Moon", "end_time": 364}, {"start_time": 364, "title": "Midnight Rangers Strategy and Recruitment", "end_time": 424}, {"start_time": 424, "title": "Strategic Plan for Northfall Barrens", "end_time": 588}, {"start_time": 588, "title": "Preparing for Battle and Unexplained Rain", "end_time": 642}, {"start_time": 642, "title": "Confronting the Phantoms", "end_time": 810}, {"start_time": 810, "title": "Discussion on Sacrifice and Leadership", "end_time": 997}, {"start_time": 997, "title": "Approaching the Full Moon and TD Outbreak", "end_time": 1163}, {"start_time": 1163, "title": "Jinzhou Emergency Plan and Evacuation", "end_time": 1258}, {"start_time": 1258, "title": "Supporting Citizens and the Lion Dance Troop", "end_time": 1370}, {"start_time": 1370, "title": "Healing and Support Operations", "end_time": 1596}, {"start_time": 1596, "title": "Director Taoqi and Defense Systems", "end_time": 1710}, {"start_time": 1710, "title": "Theoretical Links Between Threnodian and Rain", "end_time": 1993}, {"start_time": 1993, "title": "TD Outbreak Intensifies", "end_time": 2205}, {"start_time": 2205, "title": "The Impending Threat and Magistrate's Plan", "end_time": 2388}, {"start_time": 2388, "title": "Departure to the Front Line", "end_time": 2619}, {"start_time": 2619, "title": "Clearing the Path and Intense Frequencies", "end_time": 2776}, {"start_time": 2776, "title": "Encountering Phantoms and Thundering Memphis", "end_time": 3002}, {"start_time": 3002, "title": "Thundering Memphis Battle", "end_time": 3214}, {"start_time": 3214, "title": "Meeting General Jiyan and Strategic Briefing", "end_time": 3266}, {"start_time": 3266, "title": "Rover's Connection and Prophecy", "end_time": 3402}, {"start_time": 3402, "title": "Reaching the Vanguard Base", "end_time": 3632}, {"start_time": 3632, "title": "Tactical Planning for the Final Assault", "end_time": 3866}, {"start_time": 3866, "title": "Unexpected TD Behavior and Summoning", "end_time": 3936}, {"start_time": 3936, "title": "Defining Roles and Team Strategies", "end_time": 4346}, {"start_time": 4346, "title": "Securing the Ancient Disruptor", "end_time": 4419}, {"start_time": 4419, "title": "Repairing the Disruptor and Tactical Challenges", "end_time": 4598}, {"start_time": 4598, "title": "Deploying Teams and Creating a New Path", "end_time": 4742}, {"start_time": 4742, "title": "Reclaiming the Implacement", "end_time": 4887}, {"start_time": 4887, "title": "Disruptor Charging and Defensive Holding", "end_time": 5130}, {"start_time": 5130, "title": "Barrier Down and Final Authorization", "end_time": 5299}, {"start_time": 5299, "title": "Pressing Forward and Heavy Resistance", "end_time": 5465}, {"start_time": 5465, "title": "Reaching the Suspended Ruins", "end_time": 5694}, {"start_time": 5694, "title": "Navigating Floating Platforms and Obstacles", "end_time": 5834}, {"start_time": 5834, "title": "Coordinating Disruptor Fire Support", "end_time": 6117}, {"start_time": 6117, "title": "Ascending to the Statue", "end_time": 6272}, {"start_time": 6272, "title": "Final Strategy for the Statue Assault", "end_time": 6472}, {"start_time": 6472, "title": "Infiltrating the Statue", "end_time": 6554}, {"start_time": 6554, "title": "Battling the Reconstructed Crownless", "end_time": 6813}, {"start_time": 6813, "title": "Rover's Newly Acquired Power", "end_time": 6886}, {"start_time": 6886, "title": "Overcoming the Final Trial", "end_time": 7061}, {"start_time": 7061, "title": "A Being Emerges from Rover's Tacet Mark", "end_time": 7237}, {"start_time": 7237, "title": "Victory and Celebration", "end_time": 7552}]
https://www.youtube.com/watch?v=gDBqBwi2kXE	4531	"20250112"	469	NA
https://www.youtube.com/watch?v=gEOzkVmWzoE	3523	"20260725"	12	NA
https://www.youtube.com/watch?v=gI1QR3CLoEs	3001	"20260630"	9	NA
https://www.youtube.com/watch?v=gGCCVjxj-Fs	2816	"20251120"	4051	NA
https://www.youtube.com/watch?v=gI6i2E6g1jo	2984	"20260717"	13	NA
https://www.youtube.com/watch?v=gNQs1EOTZxI	20354	"20260710"	44768	NA
https://www.youtube.com/watch?v=gXEEvx0DAdg	2918	"20250803"	8	NA
https://www.youtube.com/watch?v=gaU3Jpozikw	1314	"20260806"	21	NA
https://www.youtube.com/watch?v=giF5GrlXV8I	10914	"20250614"	1	NA
https://www.youtube.com/watch?v=gkuDsL02Vfw	1154	"20260719"	18	NA
https://www.youtube.com/watch?v=gyohZFkF8kM	1593	"20260604"	8	NA
